epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
1789,75,13,P13,75,2.5500000000000003e-05,0.0025705625048431102,19667.0,19738.0,106.86376619338989,7.83251428604126,114.69628047943115,19375.0,20044.453333333335
1790,75,14,P14,75,2.545833333333334e-05,-0.0023653079188079573,21850.0,22085.0,107.0619306564331,7.95788311958313,115.01981377601624,21611.0,22192.02666666667
1791,75,15,P15,75,2.5416666666666667e-05,0.00015916182655928424,20094.0,20293.0,111.59107685089111,8.128420352935791,119.7194972038269,19840.0,20537.24
1792,75,16,P16,75,2.5375000000000004e-05,-0.00234037286718376,20712.0,20818.0,134.48483157157898,10.136637210845947,144.62146878242493,20439.0,20959.48
1793,75,17,P17,75,2.533333333333333e-05,0.001881110927206464,21510.0,21369.0,135.3610439300537,10.203793048858643,145.56483697891235,20626.0,21548.02666666667
1794,75,18,P18,75,2.529166666666667e-05,-0.0014216643801773898,20348.0,20450.0,126.35460829734802,9.601314544677734,135.95592284202576,20176.0,20875.32
1795,75,19,P19,75,2.5249999999999997e-05,0.0027177028357982637,23467.0,23509.0,129.57732892036438,10.181776762008667,139.75910568237305,22915.0,23923.693333333333
1796,75,20,P20,75,2.5208333333333334e-05,-0.0010430472786538303,22746.0,22883.0,140.15793108940125,10.873538255691528,151.03146934509277,22698.0,23426.653333333332
1797,75,21,P21,75,2.516666666666667e-05,0.0029937000828795133,24019.0,23939.0,148.87822151184082,11.564085960388184,160.442307472229,23628.0,24439.12
1798,75,22,P22,75,2.5124999999999997e-05,-0.002274336718255654,23760.0,23666.0,146.4380464553833,11.534909963607788,157.9729564189911,23280.0,23948.333333333332
1799,75,23,P23,75,2.5083333333333338e-05,0.0025290493712028755,32806.0,32812.0,195.4292209148407,15.206702709197998,210.6359236240387,32702.0,35227.573333333334
1800,75,24,P24,75,2.5041666666666664e-05,-0.0032246619870420546,24173.0,23914.0,132.72107458114624,10.466337203979492,143.18741178512573,23713.0,24325.32
1801,76,1,P1,76,2.5e-05,-0.001431286853403435,6012.0,6012.0,31.721694707870483,2.072939157485962,33.794633865356445,5872.0,6218.4473684210525
1802,76,2,P2,76,2.4958333333333338e-05,-0.008326669805683196,8280.0,8270.0,39.49018096923828,2.596761465072632,42.08694243431091,8124.0,8659.026315789473
1803,76,3,P3,76,2.4916666666666665e-05,-0.003940221489756368,6034.0,5875.0,28.51439881324768,1.8621025085449219,30.376501321792603,5875.0,6522.3026315789475
1804,76,4,P4,76,2.4875000000000005e-05,0.009520944207906723,3744.0,3749.0,22.20644187927246,1.464751958847046,23.671193838119507,3655.0,3773.9210526315787
1805,76,5,P5,76,2.483333333333333e-05,0.008665734203532338,4289.0,4344.0,24.74183678627014,1.5986216068267822,26.340458393096924,4202.0,4283.473684210527
1806,76,6,P6,76,2.479166666666667e-05,0.013327158754691482,4105.0,4105.0,25.482654809951782,1.6635990142822266,27.14625382423401,3957.0,4108.0921052631575
1807,76,7,P7,76,2.4750000000000005e-05,-0.0009764554342837073,5820.0,5750.0,37.96719288825989,2.4618568420410156,40.4290497303009,5750.0,6066.881578947368
1808,76,8,P8,76,2.4708333333333332e-05,-0.009505094727501273,5660.0,5630.0,33.05906629562378,2.164128065109253,35.22319436073303,5570.0,5916.5526315789475
1809,76,9,P9,76,2.4666666666666672e-05,-0.007982458744663745,5330.0,5330.0,31.33431363105774,2.0099589824676514,33.34427261352539,5290.0,5704.171052631579
1810,76,10,P10,76,2.4625e-05,-0.0024463104200549424,5550.0,5680.0,19.654650926589966,1.304818868637085,20.95946979522705,5458.0,5710.8026315789475
1811,76,11,P11,76,2.4583333333333336e-05,-0.004081309190951288,11389.0,11389.0,37.86811637878418,2.510479688644409,40.37859606742859,11372.0,11441.53947368421
1812,76,12,P12,76,2.4541666666666662e-05,0.00739534996682778,12023.0,12065.0,45.809040784835815,3.069944381713867,48.87898516654968,11842.0,12221.197368421053
1813,76,13,P13,76,2.45e-05,0.013907769287470728,19668.0,19568.0,107.243328332901,7.904590368270874,115.14791870117188,19375.0,20038.184210526317
1814,76,14,P14,76,2.445833333333334e-05,-0.0066078369272872806,21783.0,21871.0,106.8645191192627,7.989703178405762,114.85422229766846,21611.0,22187.802631578947
1815,76,15,P15,76,2.4416666666666666e-05,0.0018344564887229353,20277.0,20060.0,111.09449505805969,8.261418581008911,119.3559136390686,19840.0,20530.96052631579
1816,76,16,P16,76,2.4375000000000003e-05,-0.003336163144558668,20664.0,20607.0,133.96075558662415,10.188499927520752,144.1492555141449,20439.0,20954.842105263157
1817,76,17,P17,76,2.433333333333333e-05,0.002028258584323339,21103.0,21213.0,135.44836854934692,10.256108283996582,145.7044768333435,20626.0,21543.61842105263
1818,76,18,P18,76,2.4291666666666666e-05,-0.0015303215379390168,20420.0,20366.0,126.63475704193115,9.586548089981079,136.22130513191223,20176.0,20868.61842105263
1819,76,19,P19,76,2.4250000000000007e-05,0.004596993140876293,23885.0,23416.0,130.31821727752686,10.103895425796509,140.42211270332336,22915.0,23917.013157894737
1820,76,20,P20,76,2.4208333333333333e-05,-0.002295537159079686,22835.0,22828.0,140.59227561950684,11.003502607345581,151.59577822685242,22698.0,23418.776315789473
1821,76,21,P21,76,2.416666666666667e-05,0.0030313390598166734,24139.0,24193.0,148.21645975112915,11.5186185836792,159.73507833480835,23628.0,24435.88157894737
1822,76,22,P22,76,2.4124999999999997e-05,-0.0022124178532976655,23581.0,23486.0,147.1855833530426,11.517550706863403,158.703134059906,23280.0,23942.25
1823,76,23,P23,76,2.4083333333333337e-05,0.002560903280807127,32841.0,33163.0,195.971271276474,15.300770998001099,211.2720422744751,32702.0,35200.40789473684
1824,76,24,P24,76,2.4041666666666664e-05,-0.004967895743902773,23986.0,23960.0,132.39047813415527,10.468653202056885,142.85913133621216,23713.0,24320.513157894737
1825,77,1,P1,77,2.4e-05,0.006956204306334257,6152.0,6012.0,31.70501136779785,2.0839896202087402,33.78900098800659,5872.0,6215.766233766234
1826,77,2,P2,77,2.3958333333333337e-05,-0.009354456793516874,8254.0,8270.0,40.022568225860596,2.6034157276153564,42.62598395347595,8124.0,8653.974025974027
1827,77,3,P3,77,2.3916666666666664e-05,0.01038296811748296,6238.0,5820.0,28.1360285282135,1.8684179782867432,30.004446506500244,5820.0,6513.181818181818
1828,77,4,P4,77,2.3875000000000004e-05,0.0023319506435655057,3786.0,3749.0,22.367210865020752,1.4499261379241943,23.817137002944946,3655.0,3773.5974025974024
1829,77,5,P5,77,2.383333333333333e-05,-0.0029814409790560603,4262.0,4344.0,24.63012194633484,1.6065781116485596,26.2367000579834,4202.0,4284.25974025974
1830,77,6,P6,77,2.3791666666666668e-05,0.0059327620547264814,4105.0,4105.0,25.40015983581543,1.6639695167541504,27.06412935256958,3957.0,4108.051948051948
1831,77,7,P7,77,2.3750000000000005e-05,0.0008225180135923438,5837.0,5757.0,37.933037996292114,2.440988540649414,40.37402653694153,5750.0,6062.857142857143
1832,77,8,P8,77,2.370833333333333e-05,-0.013106016791425645,5600.0,5630.0,33.09860849380493,2.1325161457061768,35.23112463951111,5570.0,5912.831168831169
1833,77,9,P9,77,2.366666666666667e-05,-0.0020950158359482884,5321.0,5321.0,31.284770727157593,2.001340866088867,33.28611159324646,5290.0,5699.194805194805
1834,77,10,P10,77,2.3624999999999998e-05,0.009067867184057832,5750.0,5650.0,19.583438396453857,1.3126230239868164,20.896061420440674,5458.0,5710.012987012987
1835,77,11,P11,77,2.3583333333333335e-05,-0.010522051714360714,11434.0,11389.0,37.773024797439575,2.4910542964935303,40.264079093933105,11372.0,11440.857142857143
1836,77,12,P12,77,2.3541666666666672e-05,0.002371613445575349,12199.0,12102.0,45.93077898025513,3.0367865562438965,48.96756553649902,11842.0,12219.64935064935
1837,77,13,P13,77,2.35e-05,0.00986301270313561,19654.0,19800.0,106.90465784072876,7.959986686706543,114.8646445274353,19375.0,20035.090909090908
1838,77,14,P14,77,2.345833333333334e-05,-0.004239015754137654,21897.0,22014.0,106.7621214389801,7.96027684211731,114.72239828109741,21611.0,22185.545454545456
1839,77,15,P15,77,2.3416666666666666e-05,-0.0012946411115990486,19858.0,20010.0,111.47169089317322,8.313663005828857,119.78535389900208,19840.0,20524.194805194806
1840,77,16,P16,77,2.3375000000000002e-05,-0.0023793489846866576,20640.0,20675.0,134.26908564567566,10.231654405593872,144.50074005126953,20439.0,20951.20779220779
1841,77,17,P17,77,2.333333333333333e-05,0.002238250576192513,21244.0,21510.0,135.88811111450195,10.201787233352661,146.08989834785461,20626.0,21543.18181818182
1842,77,18,P18,77,2.3291666666666666e-05,-0.0009514635865343734,20563.0,20469.0,126.40630412101746,9.565391778945923,135.97169589996338,20176.0,20863.428571428572
1843,77,19,P19,77,2.3250000000000006e-05,0.0013365805221837944,23340.0,23395.0,130.13823890686035,10.065436363220215,140.20367527008057,22915.0,23910.233766233767
1844,77,20,P20,77,2.3208333333333333e-05,0.000125102195670479,22670.0,22711.0,140.46857118606567,11.019236326217651,151.48780751228333,22698.0,23409.584415584417
1845,77,21,P21,77,2.316666666666667e-05,0.003205466753570363,24013.0,24199.0,148.44309496879578,11.621310234069824,160.0644052028656,23628.0,24432.805194805194
1846,77,22,P22,77,2.3124999999999996e-05,-0.0025451604218687863,23382.0,23486.0,146.90049648284912,11.518831253051758,158.41932773590088,23280.0,23936.324675324675
1847,77,23,P23,77,2.3083333333333333e-05,0.0033515620577548233,32894.0,33163.0,196.66575241088867,15.28267240524292,211.9484248161316,32702.0,35173.94805194805
