variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_zero_mask,1720,72,16,P16,72,2.8374999999999995e-05,-0.0058811928378418084,20522.0,20333.0,54.89610147476196,4.175993204116821,59.072094678878784,20276.0,21389.430555555555
ablation_no_zero_mask,1721,72,17,P17,72,2.8333333333333335e-05,0.00016584882032475435,20976.0,21032.0,54.94239354133606,4.5586018562316895,59.50099539756775,20793.0,22194.527777777777
ablation_no_zero_mask,1722,72,18,P18,72,2.8291666666666672e-05,0.0008623222160167643,20455.0,20340.0,52.28116202354431,3.9945411682128906,56.2757031917572,20206.0,21400.722222222223
ablation_no_zero_mask,1723,72,19,P19,72,2.825e-05,0.0018326651013921946,23356.0,23065.0,54.25905799865723,4.222928524017334,58.48198652267456,22792.0,24121.444444444445
ablation_no_zero_mask,1724,72,20,P20,72,2.8208333333333336e-05,-0.0033168107271194457,22607.0,22653.0,58.30881428718567,4.550681829452515,62.859496116638184,22425.0,23588.125
ablation_no_zero_mask,1725,72,21,P21,72,2.8166666666666662e-05,0.0003583660265576327,23761.0,23343.0,63.775604009628296,4.917776823043823,68.69338083267212,23343.0,24921.694444444445
ablation_no_zero_mask,1726,72,22,P22,72,2.8125000000000003e-05,-0.0007620409529408789,23020.0,23202.0,61.54500484466553,4.822367191314697,66.36737203598022,23112.0,24177.847222222223
ablation_no_zero_mask,1727,72,23,P23,72,2.808333333333334e-05,0.00038965287291960394,31719.0,31713.0,82.92796349525452,6.52128267288208,89.4492461681366,31687.0,33658.84722222222
ablation_no_zero_mask,1728,72,24,P24,72,2.8041666666666666e-05,-0.002396485616918653,23760.0,23767.0,56.01798415184021,4.395829200744629,60.41381335258484,23677.0,24982.805555555555
ablation_no_zero_mask,1729,73,1,P1,73,2.8000000000000003e-05,0.01454118441324681,6409.0,6399.0,12.257346391677856,0.8240437507629395,13.081390142440796,6336.0,6703.726027397261
ablation_no_zero_mask,1730,73,2,P2,73,2.795833333333333e-05,0.002291175856953487,8483.0,8412.0,15.75701117515564,1.0701961517333984,16.827207326889038,8412.0,8890.452054794521
ablation_no_zero_mask,1731,73,3,P3,73,2.791666666666667e-05,-0.005040695155912545,6376.0,6619.0,11.389544248580933,0.761760950088501,12.151305198669434,6055.0,6756.123287671233
ablation_no_zero_mask,1732,73,4,P4,73,2.7875000000000007e-05,0.0007312417728826404,3678.0,3702.0,9.031288146972656,0.6067652702331543,9.63805341720581,3665.0,3898.3424657534247
ablation_no_zero_mask,1733,73,5,P5,73,2.7833333333333333e-05,-0.007242465973831713,4207.0,4228.0,9.696027994155884,0.6517364978790283,10.347764492034912,4204.0,4485.986301369863
ablation_no_zero_mask,1734,73,6,P6,73,2.779166666666667e-05,-0.0007714065577602014,4037.0,4061.0,10.304667949676514,0.6801033020019531,10.984771251678467,4046.0,4341.602739726028
ablation_no_zero_mask,1735,73,7,P7,73,2.7749999999999997e-05,0.005840909492690116,5830.0,5830.0,14.594292402267456,0.9572532176971436,15.5515456199646,5830.0,6183.8493150684935
ablation_no_zero_mask,1736,73,8,P8,73,2.7708333333333337e-05,-0.002925745939137414,5720.0,5768.0,12.922376155853271,0.8817093372344971,13.804085493087769,5685.0,6071.027397260274
ablation_no_zero_mask,1737,73,9,P9,73,2.7666666666666664e-05,0.009039297816343606,5526.0,5515.0,12.485548973083496,0.8735411167144775,13.359090089797974,5400.0,5788.246575342466
ablation_no_zero_mask,1738,73,10,P10,73,2.7625e-05,-0.00940601504407823,5531.0,5562.0,7.8499979972839355,0.5332663059234619,8.383264303207397,5547.0,5936.945205479452
ablation_no_zero_mask,1739,73,11,P11,73,2.7583333333333337e-05,-0.002218227935372852,11594.0,11594.0,15.122456073760986,0.9946279525756836,16.11708402633667,11434.0,11893.232876712329
ablation_no_zero_mask,1740,73,12,P12,73,2.7541666666666664e-05,-0.00015840527976251906,11812.0,11772.0,17.63919496536255,1.2272109985351562,18.866405963897705,11720.0,12588.04109589041
ablation_no_zero_mask,1741,73,13,P13,73,2.7500000000000004e-05,0.007418535853503272,19747.0,19669.0,43.42778468132019,3.209686040878296,46.637470722198486,19587.0,21325.246575342466
ablation_no_zero_mask,1742,73,14,P14,73,2.745833333333333e-05,-0.0028916125302203,21921.0,21838.0,44.34317684173584,3.6316068172454834,47.97478365898132,21784.0,23458.109589041094
ablation_no_zero_mask,1743,73,15,P15,73,2.7416666666666668e-05,0.0010602156062304857,20179.0,20095.0,45.4960994720459,3.412142276763916,48.908241748809814,20073.0,21443.12328767123
ablation_no_zero_mask,1744,73,16,P16,73,2.7375000000000005e-05,-0.006399200460873544,20422.0,20234.0,55.33686280250549,4.250094890594482,59.586957693099976,20234.0,21373.602739726026
ablation_no_zero_mask,1745,73,17,P17,73,2.733333333333333e-05,-4.5553979725809766e-05,20918.0,20954.0,56.23755431175232,4.3197972774505615,60.55735158920288,20793.0,22177.534246575342
ablation_no_zero_mask,1746,73,18,P18,73,2.729166666666667e-05,0.0007509716466302052,20360.0,20526.0,52.68689846992493,4.178377866744995,56.86527633666992,20206.0,21388.739726027397
ablation_no_zero_mask,1747,73,19,P19,73,2.7249999999999998e-05,0.004416324314661324,23203.0,23120.0,54.79277300834656,4.2138895988464355,59.00666260719299,22792.0,24107.72602739726
ablation_no_zero_mask,1748,73,20,P20,73,2.7208333333333335e-05,-0.002402300399262458,22826.0,22729.0,57.55773997306824,4.70866847038269,62.26640844345093,22425.0,23576.35616438356
ablation_no_zero_mask,1749,73,21,P21,73,2.7166666666666662e-05,-0.0010031721983978059,23685.0,23534.0,63.4856014251709,5.044787406921387,68.53038883209229,23343.0,24902.68493150685
ablation_no_zero_mask,1750,73,22,P22,73,2.7125000000000002e-05,0.0014380026681465098,23292.0,23106.0,62.04415988922119,4.890014410018921,66.93417429924011,23106.0,24163.164383561645
ablation_no_zero_mask,1751,73,23,P23,73,2.708333333333334e-05,-0.0011508786155900452,31878.0,31954.0,82.61111664772034,6.787922382354736,89.39903903007507,31687.0,33635.49315068493
ablation_no_zero_mask,1752,73,24,P24,73,2.7041666666666666e-05,-0.0029384948895312844,23933.0,23829.0,55.98192048072815,4.398844480514526,60.380764961242676,23677.0,24967.0
ablation_no_zero_mask,1753,74,1,P1,74,2.7000000000000002e-05,0.011583346233237535,6392.0,6336.0,12.046733379364014,0.8049545288085938,12.851687908172607,6336.0,6698.756756756757
ablation_no_zero_mask,1754,74,2,P2,74,2.695833333333333e-05,-0.004374507145257667,8415.0,8447.0,15.234166383743286,1.0471627712249756,16.28132915496826,8412.0,8884.45945945946
ablation_no_zero_mask,1755,74,3,P3,74,2.691666666666667e-05,0.012718078098259866,6524.0,6718.0,10.997715711593628,0.7599496841430664,11.757665395736694,6055.0,6755.608108108108
ablation_no_zero_mask,1756,74,4,P4,74,2.6875000000000006e-05,-0.01029746956191957,3678.0,3694.0,8.629207134246826,0.5707671642303467,9.199974298477173,3665.0,3895.5810810810813
ablation_no_zero_mask,1757,74,5,P5,74,2.6833333333333333e-05,-0.005633623222820461,4280.0,4218.0,9.857341766357422,0.658010721206665,10.515352487564087,4204.0,4482.364864864865
ablation_no_zero_mask,1758,74,6,P6,74,2.679166666666667e-05,-0.006441310863010585,4046.0,4041.0,10.002585649490356,0.6718192100524902,10.674404859542847,4041.0,4337.540540540541
ablation_no_zero_mask,1759,74,7,P7,74,2.6749999999999996e-05,-0.007705210882704705,5805.0,5810.0,14.623290300369263,0.9359233379364014,15.559213638305664,5810.0,6178.7972972972975
ablation_no_zero_mask,1760,74,8,P8,74,2.6708333333333337e-05,0.0017086379648389993,5690.0,5700.0,12.805340766906738,0.8453104496002197,13.650651216506958,5685.0,6066.013513513513
ablation_no_zero_mask,1761,74,9,P9,74,2.6666666666666673e-05,0.0009761032179085305,5413.0,5441.0,12.536390781402588,0.8105471134185791,13.346937894821167,5400.0,5783.554054054054
ablation_no_zero_mask,1762,74,10,P10,74,2.6625e-05,-0.0012528520601335913,5541.0,5628.0,7.533233642578125,0.5370652675628662,8.070298910140991,5547.0,5932.77027027027
ablation_no_zero_mask,1763,74,11,P11,74,2.6583333333333337e-05,0.0029593421786557883,11694.0,11594.0,14.59046483039856,0.9954044818878174,15.585869312286377,11434.0,11889.18918918919
ablation_no_zero_mask,1764,74,12,P12,74,2.6541666666666664e-05,-0.005987398675642908,11772.0,11772.0,17.69304394721985,1.21394944190979,18.90699338912964,11720.0,12577.013513513513
ablation_no_zero_mask,1765,74,13,P13,74,2.6500000000000004e-05,-0.0006549067411469878,19759.0,19778.0,45.224045515060425,3.4126243591308594,48.636669874191284,19587.0,21304.337837837837
ablation_no_zero_mask,1766,74,14,P14,74,2.645833333333333e-05,0.002486790603143163,22087.0,21818.0,46.02885389328003,3.4326376914978027,49.46149158477783,21784.0,23435.945945945947
ablation_no_zero_mask,1767,74,15,P15,74,2.6416666666666667e-05,-0.004353874202934094,20385.0,20235.0,46.39028215408325,3.6285414695739746,50.01882362365723,20073.0,21426.797297297297
ablation_no_zero_mask,1768,74,16,P16,74,2.6375000000000004e-05,-0.00450347027508542,20305.0,20278.0,56.15238165855408,4.235249757766724,60.3876314163208,20234.0,21358.797297297297
ablation_no_zero_mask,1769,74,17,P17,74,2.633333333333333e-05,-0.00016661752779327798,21062.0,20853.0,55.42961573600769,4.384754657745361,59.81437039375305,20793.0,22159.635135135137
ablation_no_zero_mask,1770,74,18,P18,74,2.629166666666667e-05,-0.00016265202611975837,20313.0,20425.0,52.05127573013306,3.966916799545288,56.018192529678345,20206.0,21375.716216216217
ablation_no_zero_mask,1771,74,19,P19,74,2.6249999999999998e-05,0.004059867828618735,23024.0,23143.0,55.008821964263916,4.331692695617676,59.34051465988159,22792.0,24094.68918918919
ablation_no_zero_mask,1772,74,20,P20,74,2.6208333333333335e-05,-0.0033669030060991647,22712.0,22815.0,59.162392377853394,4.687102317810059,63.84949469566345,22425.0,23566.067567567567
ablation_no_zero_mask,1773,74,21,P21,74,2.616666666666667e-05,-0.001536899038910633,23489.0,23637.0,64.79769229888916,5.161134243011475,69.95882654190063,23343.0,24885.58108108108
ablation_no_zero_mask,1774,74,22,P22,74,2.6124999999999998e-05,0.001411412635934539,23148.0,23028.0,61.69214940071106,4.833536148071289,66.52568554878235,23028.0,24147.824324324323
ablation_no_zero_mask,1775,74,23,P23,74,2.6083333333333338e-05,-0.00044693992068849705,31943.0,31903.0,83.40499806404114,6.848785161972046,90.25378322601318,31687.0,33612.08108108108
ablation_no_zero_mask,1776,74,24,P24,74,2.6041666666666665e-05,-0.0015275308294803835,23881.0,23960.0,56.05045533180237,4.450217247009277,60.500672578811646,23677.0,24953.391891891893
ablation_no_zero_mask,1777,75,1,P1,75,2.6000000000000002e-05,0.01644041179679334,6412.0,6354.0,12.200392246246338,0.8151400089263916,13.01553225517273,6336.0,6694.16
ablation_no_zero_mask,1778,75,2,P2,75,2.595833333333334e-05,-0.002323343709576875,8439.0,8280.0,15.41002893447876,1.0442490577697754,16.454277992248535,8280.0,8876.4
ablation_no_zero_mask,1779,75,3,P3,75,2.5916666666666665e-05,0.0054486391600221395,6506.0,6629.0,11.070223093032837,0.7417240142822266,11.811947107315063,6055.0,6753.92
ablation_no_zero_mask,1780,75,4,P4,75,2.5875000000000006e-05,0.0007077426416799426,3692.0,3680.0,8.735639333724976,0.5970361232757568,9.332675457000732,3665.0,3892.7066666666665
ablation_no_zero_mask,1781,75,5,P5,75,2.5833333333333332e-05,-0.007523650536313653,4228.0,4240.0,9.545305728912354,0.6336376667022705,10.178943395614624,4204.0,4479.133333333333
ablation_no_zero_mask,1782,75,6,P6,75,2.579166666666667e-05,-0.0016244683356489986,4050.0,4056.0,9.97780156135559,0.6444287300109863,10.622230291366577,4041.0,4333.786666666667
ablation_no_zero_mask,1783,75,7,P7,75,2.5749999999999996e-05,-0.00616781139979139,5842.0,5805.0,14.447350263595581,0.9841926097869873,15.431542873382568,5805.0,6173.8133333333335
ablation_no_zero_mask,1784,75,8,P8,75,2.5708333333333336e-05,1.787624933058396e-05,5730.0,5769.0,12.842180013656616,0.8378984928131104,13.680078506469727,5685.0,6062.053333333333
ablation_no_zero_mask,1785,75,9,P9,75,2.5666666666666673e-05,0.004697982600191608,5495.0,5475.0,12.318885326385498,0.8224196434020996,13.141304969787598,5400.0,5779.44
ablation_no_zero_mask,1786,75,10,P10,75,2.5625e-05,-0.0006666121626039967,5588.0,5562.0,7.710299491882324,0.5450413227081299,8.255340814590454,5547.0,5927.826666666667
ablation_no_zero_mask,1787,75,11,P11,75,2.5583333333333336e-05,-0.0021813250350533053,11532.0,11434.0,15.138189315795898,1.0299220085144043,16.168111324310303,11434.0,11883.12
ablation_no_zero_mask,1788,75,12,P12,75,2.5541666666666663e-05,-0.008282761904411018,11773.0,11772.0,18.135940074920654,1.2155482769012451,19.3514883518219,11720.0,12566.28
ablation_no_zero_mask,1789,75,13,P13,75,2.5500000000000003e-05,0.000674899798923434,19716.0,19632.0,44.065197706222534,3.2797605991363525,47.34495830535889,19587.0,21282.04
ablation_no_zero_mask,1790,75,14,P14,75,2.545833333333334e-05,0.0020863308236585,22140.0,21911.0,44.37637209892273,3.477139711380005,47.853511810302734,21784.0,23415.613333333335
ablation_no_zero_mask,1791,75,15,P15,75,2.5416666666666667e-05,-0.003928539881599136,20134.0,20132.0,45.77759313583374,3.4057602882385254,49.183353424072266,20073.0,21409.533333333333
ablation_no_zero_mask,1792,75,16,P16,75,2.5375000000000004e-05,-0.003644505236297846,20352.0,20392.0,55.751790046691895,4.321186304092407,60.0729763507843,20234.0,21345.906666666666
ablation_no_zero_mask,1793,75,17,P17,75,2.533333333333333e-05,6.0755573213100436e-05,21140.0,20994.0,56.54189419746399,4.368278741836548,60.91017293930054,20793.0,22144.093333333334
ablation_no_zero_mask,1794,75,18,P18,75,2.529166666666667e-05,-0.0005224300455665797,20320.0,20550.0,52.69511294364929,4.099229574203491,56.79434251785278,20206.0,21364.706666666665
ablation_no_zero_mask,1795,75,19,P19,75,2.5249999999999997e-05,0.001856195081199985,22749.0,22987.0,55.019575357437134,4.268967628479004,59.28854298591614,22792.0,24079.92
ablation_no_zero_mask,1796,75,20,P20,75,2.5208333333333334e-05,-0.0016403151199483545,22598.0,22843.0,57.10931921005249,4.634000778198242,61.74331998825073,22425.0,23556.426666666666
ablation_no_zero_mask,1797,75,21,P21,75,2.516666666666667e-05,-0.000667129635985475,23681.0,23715.0,64.51345896720886,5.067896127700806,69.58135509490967,23343.0,24869.97333333333
ablation_no_zero_mask,1798,75,22,P22,75,2.5124999999999997e-05,-0.0007727115254965611,23117.0,23203.0,62.81749153137207,4.943445920944214,67.76093745231628,23028.0,24135.226666666666
ablation_no_zero_mask,1799,75,23,P23,75,2.5083333333333338e-05,0.001281003641062333,31818.0,31930.0,84.43090748786926,6.534296035766602,90.96520352363586,31687.0,33589.653333333335
